Entity,Year,Number
Amphibians,2020,2390
Amphibians,2021,2488
Amphibians,2022,2606
Arachnids,2020,203
Arachnids,2021,251
Arachnids,2022,251
Birds,2020,1481
Birds,2021,1445
Birds,2022,1400
Corals,2020,237
Corals,2021,232
Corals,2022,253
Crustaceans,2020,742
Crustaceans,2021,743
Crustaceans,2022,745
Fishes,2020,3040
Fishes,2021,3332
Fishes,2022,3551
Insects,2020,1848
Insects,2021,2270
Insects,2022,2345
Mammals,2020,1317
Mammals,2021,1333
Mammals,2022,1340
Reptiles,2020,1449
Reptiles,2021,1839
Reptiles,2022,1842
